15,wenche-stensvold,[[' 8.June.1975' nan nan 212 56 97 228 0 nan nan]]
16,bogumila-matusiak,[[' 24.January.1971' '58' '1.64' 432 259 1001 712 121 nan nan]]
17,sara-symington,[[' 25.September.1969' nan nan 812 30 150 358 0 nan nan]]
18,nicole-brandli,[[' 18.June.1979' '48' '1.67' 3298 1757 3477 3806 1656 nan nan]]
19,deirdre-demet-barry,[[' 8.October.1972' nan nan 1406 430 1857 1462 58 nan nan]]
20,monika-tyburska,[[' 27.May.1979' nan nan 20 0 178 300 0 nan nan]]
21,diana-rast,[[' 28.August.1970' nan nan 346 21 244 207 0 nan nan]]
22,lisbeth-simper,[[' 13.January.1978' nan nan 165 37 277 237 18 nan nan]]
23,luisa-tamanini,[[' 31.January.1980' nan nan 758 203 636 1007 277 nan nan]]
24,geraldine-gill,[[' 25.September.1975' nan nan 60 0 14 0 0 nan nan]]
25,agnes-kay-eppers,[[' 17.November.1971' nan nan 0 0 4 0 0 nan nan]]
26,fatma-galiulina,[[' 30.May.1969' nan nan 30 0 3 0 0 nan nan]]
,nicole-cooke,[[' 13.April.1983' '58' '1.67' 7742 764 1392 2999 1730 nan nan]]
0,magdalena-sadlecka,[[' 17.March.1982' '54' '1.71' 8 1 4 38 88 nan nan]]
1,clare-hall-patch,[[' 24.July.1982' nan nan 2 0 0 0 0 nan nan]]
2,natalia-boyarskaya,[[' 27.February.1983' '67' '1.67' 319 372 2168 580 1578 nan nan]]
3,nele-van-den-bossche,[[' 11.March.1982' nan nan 5 0 0 0 0 nan nan]]
4,katherine-bates,[[' 18.May.1982' '69' '1.76' 682 178 858 619 138 nan nan]]
5,ine-wannijn,[[' 11.April.1982' nan nan 151 12 32 4 0 nan nan]]
6,juliette-vandekerckhove,[[' 25.May.1982' nan nan 243 0 140 158 0 nan nan]]
7,bettina-kuhn,[[' 7.August.1982' nan nan 274 6 48 269 163 nan nan]]
8,frederika-van-der-wiel,[[' 2.June.1983' nan nan 30 0 0 0 0 nan nan]]
9,liane-bahler,[[' 22.January.1982' nan nan 245 95 90 290 259 nan nan]]
10,ekaterina-malomoura,[[' 5.July.1982' nan nan 19 6 65 49 112 nan nan]]
11,marina-jaunatre,[[' 20.May.1982' nan nan 709 96 476 563 670 nan nan]]
12,sonja-traxel,[[' 29.March.1982' nan nan 20 0 0 0 0 nan nan]]
13,natalia-tretiakova,[[' 1.August.1982' nan nan 0 0 0 0 0 nan nan]]
14,anna-gusmini,[[' 1.February.1982' nan nan 124 0 0 148 0 nan nan]]
15,corine-hierckens,[[' 30.May.1982' nan nan 234 10 119 270 253 nan nan]]
16,sarah-duster,[[' 10.July.1982' nan nan 1306 244 1149 1652 1294 nan nan]]
17,corrien-van-haastert,[[' 11.February.1982' nan nan 20 0 0 0 0 nan nan]]
18,andrea-hess,[[' 24.January.1983' nan nan 0 0 0 0 0 nan nan]]
19,lisa-gatto,[[' 17.April.1982' nan nan 12 0 0 67 0 nan nan]]
20,bertine-spijkerman,[[' 31.May.1982' nan nan 224 20 268 694 84 nan nan]]
21,josephine-groenveld,[[' 25.August.1982' nan nan 185 28 97 104 21 nan nan]]
22,pamela-garnier,[[' 28.August.1982' nan nan 0 0 0 0 0 nan nan]]
23,kathy-ingels,[[' 7.September.1983' nan nan 9 0 5 2 0 nan nan]]
24,patricia-patencia,[[' 21.December.1982' nan nan 35 0 1 0 0 nan nan]]
25,susan-thiele,[[' 27.January.1982' nan nan 0 6 2 0 0 nan nan]]
26,andrea-knecht,[[' 20.October.1983' nan nan 95 0 6 31 169 nan nan]]
27,diana-elmentaite,[[' 22.March.1983' nan nan 18 0 30 14 0 nan nan]]
28,emilia-skawinska,[[' 8.November.1983' nan nan 0 0 0 0 0 nan nan]]
29,serena-cavicchi,[[' 15.December.1982' nan nan 15 0 0 8 0 nan nan]]
30,katarina-dolinska,[[' 24.June.1983' nan nan 0 0 0 0 0 nan nan]]
31,volha-hayeva,[[' 2.November.1982' nan nan 252 71 143 708 294 nan nan]]
32,lauren-tamayo,[[' 25.October.1983' nan nan 203 140 343 399 252 nan nan]]
33,volha-kushnerevitch,[[' 16.August.1982' nan nan 17 0 0 0 0 nan nan]]
34,katie-brown,[[' 2.February.1983' nan nan 87 25 13 94 2 nan nan]]
35,sarah-uhl,[[' 1.August.1983' nan nan 24 0 0 25 0 nan nan]]
36,jessica-amy,[[' 24.September.1982' nan nan 5 0 0 0 0 nan nan]]
37,mette-fischer,[[' 13.April.1983' nan nan 242 0 52 399 5 nan nan]]
38,anna-sipurzynska,[[' 2.January.1982' nan nan 15 0 46 0 0 nan nan]]
39,adriana-fouche,[[' 7.March.1982' nan nan 0 0 0 0 0 nan nan]]
40,modesta-vzesniauskaite,[[' 17.October.1983' '57' '1.72' 1121 230 364 1101 621 nan nan]]
41,laura-bissell,[[' 19.June.1983' nan nan 0 0 0 0 0 nan nan]]
42,madeleine-sandig,[[' 12.August.1983' '62' '1.70' 244 63 816 182 459 nan nan]]
43,helene-tveter,[[' 15.July.1983' nan nan 2 6 0 0 0 nan nan]]
44,camille-valla,[[' 3.September.1982' nan nan 0 0 0 0 0 nan nan]]
45,pavla-havlikova,[[' 20.April.1983' '48' '1.50' 46 0 30 30 147 nan nan]]
46,erica-drew,[[' 10.December.1982' nan nan 0 0 0 0 0 nan nan]]
47,odessa-osorio,[[' 21.January.1983' nan nan 0 0 0 0 0 nan nan]]
48,elena-shalaeva,[[' 2.January.1983' nan nan 5 0 0 6 0 nan nan]]
49,eva-potocna,[[' 17.September.1982' nan nan 5 0 0 9 0 nan nan]]
50,samantha-serfontein,[[' 6.December.1983' nan nan 2 0 0 0 0 nan nan]]
51,izaskun-alboniga,[[' 3.April.1982' nan nan 0 0 0 0 0 nan nan]]
52,lorna-webb,[[' 26.May.1983' nan nan 34 0 0 14 0 nan nan]]
53,zdenka-havlikova,[[' 20.April.1983' nan nan 10 0 0 0 0 nan nan]]
54,marta-plata,[[' 19.January.1982' nan nan 0 0 0 0 0 nan nan]]
55,fiona-dwyer,[[' 14.October.1982' nan nan 0 0 0 0 0 nan nan]]
56,raphaele-lemieux,[[' 9.November.1982' nan nan 0 0 0 0 0 nan nan]]
57,claire-dixon,[[' 8.February.1983' nan nan 0 0 0 0 0 nan nan]]
58,megan-elliott,[[' 26.April.1982' nan nan 0 0 1 0 0 nan nan]]
59,engela-conradie,[[' 17.June.1983' nan nan 0 0 6 0 0 nan nan]]
60,wioletta-balawajder,[[' 17.June.1983' nan nan 0 0 0 0 0 nan nan]]
61,justina-dieninyte,[[' 1.August.1983' nan nan 0 0 0 0 0 nan nan]]
62,indre-januleviciute,[[' 4.August.1983' nan nan 25 0 32 20 0 nan nan]]
63,leticia-gil-parra,[[' 1.August.1982' nan nan 82 0 55 22 9 nan nan]]
64,rosa-membrives,[[' 29.January.1982' nan nan 5 0 10 5 0 nan nan]]
65,valentina-alessio,[[' 26.August.1983' nan nan 11 0 5 127 0 nan nan]]
66,andrea-balint,[[' 28.October.1982' nan nan 0 0 0 0 0 nan nan]]
,thor-hushovd,[[' 18.January.1978' '83' '1.83' 4262 1113 2032 8553 2686 nan nan]]
0,gabriele-balducci,[[' 3.November.1975' '69' '1.81' 1479 96 4 2240 184 nan nan]]
1,magnus-backstedt,[[' 30.January.1975' '94' '1.94' 1441 627 1705 1858 182 nan nan]]
2,arvis-piziks,[[' 12.September.1969' '70' '1.76' 1827 635 120 2986 31 nan nan]]
3,fabrizio-guidi,[[' 13.April.1972' '73' '1.87' 2177 1308 301 6528 560 nan nan]]
4,aart-vierhouten,[[' 19.March.1970' '71' '1.83' 2674 313 12 3302 224 nan nan]]
5,emmanuel-magnien,[[' 7.May.1971' '68' '1.75' 2127 998 643 3548 424 nan nan]]
6,harald-morscher,[[' 22.June.1972' nan nan 322 153 2 704 20 nan nan]]
7,robbie-mcewen,[[' 24.June.1972' '67' '1.71' 4335 1444 160 13358 1902 nan nan]]
8,luca-scinto,[[' 28.January.1968' nan nan 1495 346 196 814 167 nan nan]]
9,raphael-schweda,[[' 17.April.1976' nan nan 427 269 132 551 138 nan nan]]
10,sven-teutenberg,[[' 18.August.1972' '66' '1.73' 631 300 74 2837 408 nan nan]]
11,erik-dekker,[[' 21.August.1970' '66' '1.82' 3565 3204 3676 3170 1036 nan nan]]
12,laurent-madouas,[[' 8.February.1967' '70' '1.86' 1344 1518 194 1210 878 nan nan]]
13,jan-ullrich,[[' 2.December.1973' '73' '1.83' 2867 4882 5761 2356 2698 nan nan]]
14,cristian-moreni,[[' 21.November.1972' '65' '1.75' 1560 488 157 1402 1362 nan nan]]
15,anton-chantyr,[[' 25.April.1974' nan nan 19 50 62 15 4 nan nan]]
16,artour-babaitsev,[[' 23.September.1971' nan nan 232 300 277 450 0 nan nan]]
17,mikael-holst-kyneb,[[' 5.March.1972' nan nan 147 359 66 464 2 nan nan]]
18,martin-muller,[[' 5.April.1974' '79' '1.88' 251 171 195 553 14 nan nan]]
19,christian-wegmann,[[' 22.February.1976' nan nan 137 156 42 404 0 nan nan]]
20,thomas-liese,[[' 10.August.1968' '75' '1.80' 164 553 1341 584 16 nan nan]]
21,tayeb-braikia,[[' 8.March.1974' nan nan 251 147 36 683 32 nan nan]]
22,leonardo-giordani,[[' 27.May.1977' '68' '1.90' 658 165 85 288 134 nan nan]]
23,marcel-wust,[[' 6.August.1967' nan nan 1015 144 2 6112 0 nan nan]]
24,thorsten-wilhelms,[[' 31.July.1969' nan nan 9 100 1 496 0 nan nan]]
25,claude-lamour,[[' 18.October.1969' nan nan 321 180 1 412 8 nan nan]]
26,bjarke-nielsen,[[' 10.February.1976' nan nan 19 5 46 220 0 nan nan]]
27,jan-bratkowski,[[' 25.July.1975' nan nan 351 22 0 733 0 nan nan]]
28,jorg-ludewig,[[' 9.September.1975' '75' '1.84' 289 354 88 484 142 nan nan]]
29,bjorn-glasner,[[' 5.May.1973' '72' '1.85' 350 500 122 1077 94 nan nan]]
30,andy-flickinger,[[' 4.November.1978' '78' '1.93' 704 248 11 892 110 nan nan]]
31,rene-haselbacher,[[' 15.September.1977' '69' '1.81' 698 596 318 2352 349 nan nan]]
32,peter-wuyts,[[' 24.February.1973' nan nan 234 110 3 542 7 nan nan]]
33,pascal-richard,[[' 16.March.1964' '67' '1.77' 4389 2278 1372 3278 1286 nan nan]]
34,kirk-o-bee,[[' 9.April.1977' nan nan 668 39 63 866 6 nan nan]]
35,ciaran-power,[[' 8.May.1976' '68' '1.84' 408 120 71 1088 79 nan nan]]
36,levi-leipheimer,[[' 24.October.1973' '62' '1.70' 431 5899 6139 1020 2622 nan nan]]
37,jorn-reuss,[[' 12.July.1968' nan nan 91 66 20 385 0 nan nan]]
38,jens-zemke,[[' 17.October.1966' nan nan 112 302 165 277 11 nan nan]]
39,yvon-ledanois,[[' 5.July.1969' nan nan 559 606 281 642 290 nan nan]]
40,florent-brard,[[' 7.February.1976' '74' '1.87' 822 323 1007 828 56 nan nan]]
41,fabien-de-waele,[[' 19.May.1975' '62' '1.75' 758 107 3 804 98 nan nan]]
42,benjamin-brooks,[[' 21.March.1979' nan nan 172 92 117 310 49 nan nan]]
43,christopher-jenner,[[' 3.November.1974' nan nan 246 446 67 387 22 nan nan]]
44,michael-schlickau,[[' 7.January.1969' nan nan 25 36 0 49 0 nan nan]]
45,fabrice-gougot,[[' 31.August.1971' '72' '1.81' 269 419 52 473 105 nan nan]]
46,bert-grabsch,[[' 19.June.1975' '78' '1.79' 613 1058 4225 798 280 nan nan]]
47,sergio-barbero,[[' 17.January.1969' nan nan 3080 385 14 1454 398 nan nan]]
48,jamie-burrow,[[' 23.January.1977' nan nan 133 171 101 212 35 nan nan]]
49,ludo-dierckxsens,[[' 14.October.1964' nan nan 2195 277 551 2246 192 nan nan]]
50,matthew-stephens,[[' 4.January.1970' nan nan 84 79 0 208 0 nan nan]]
51,jans-koerts,[[' 24.August.1969' '78' '1.85' 2501 26 43 4729 54 nan nan]]
52,bert-dietz,[[' 9.February.1969' '69' '1.74' 355 355 26 701 17 nan nan]]
53,torsten-nitsche,[[' 22.May.1977' nan nan 71 43 25 260 0 nan nan]]
54,anthony-morin,[[' 27.June.1974' '79' '1.89' 359 320 326 575 45 nan nan]]
55,marty-jemison,[[' 18.May.1965' '71' '1.80' 311 220 174 254 56 nan nan]]
56,laurent-desbiens,[[' 16.September.1969' nan nan 862 830 336 1438 37 nan nan]]
57,jens-heppner,[[' 23.December.1964' '69' '1.72' 1890 1238 340 1884 488 nan nan]]
58,raymond-meijs,[[' 13.March.1968' nan nan 933 44 0 948 12 nan nan]]
59,danilo-hondo,[[' 4.January.1974' '73' '1.84' 2583 1117 748 6450 1173 nan nan]]
60,torsten-schmidt,[[' 18.February.1972' '73' '1.79' 376 670 566 1014 88 nan nan]]
61,michael-rich,[[' 23.September.1969' '82' '1.87' 174 836 4705 245 5 nan nan]]
62,sascha-henrix,[[' 22.March.1973' nan nan 142 67 129 439 3 nan nan]]
63,biagio-conte,[[' 7.April.1968' nan nan 1433 226 8 2286 210 nan nan]]
64,maximilian-sciandri,[[' 15.February.1967' '75' '1.87' 6083 806 199 5269 624 nan nan]]
65,dario-pieri,[[' 1.September.1975' '78' '1.74' 998 52 33 1046 104 nan nan]]
66,matthew-white,[[' 22.February.1974' '72' '1.81' 257 387 235 310 128 nan nan]]
67,peter-wrolich,[[' 30.May.1974' '68' '1.79' 1244 451 84 2491 170 nan nan]]
68,klaus-mutschler,[[' 8.June.1977' nan nan 25 40 76 149 3 nan nan]]
69,tiaan-kannemeyer,[[' 14.December.1978' '67' '1.82' 149 259 176 218 106 nan nan]]
70,stephane-auge,[[' 6.December.1974' '65' '1.74' 276 478 33 622 127 nan nan]]
71,michael-giebelmann,[[' 6.January.1974' nan nan 23 12 5 40 3 nan nan]]
72,malte-urban,[[' 14.December.1974' nan nan 32 25 1 198 4 nan nan]]
73,michele-colleoni,[[' 26.September.1974' nan nan 40 40 0 58 1 nan nan]]
74,jos-lucassen,[[' 21.July.1977' nan nan 227 9 1 355 3 nan nan]]
,erik-zabel,[[' 7.July.1970' '69' '1.78' 9739 1433 113 20262 3689 nan nan]]
0,fabio-baldato,[[' 13.June.1968' '60' '1.80' 4138 789 196 7306 478 nan nan]]
1,oscar-freire,[[' 15.February.1976' '63' '1.71' 8394 1342 225 7570 3373 nan nan]]
2,zbigniew-spruch,[[' 13.December.1965' '68' '1.78' 2096 789 120 2310 229 nan nan]]
3,sergei-ivanov,[[' 5.March.1975' '73' '1.80' 3165 1552 908 3183 969 nan nan]]
4,jo-planckaert,[[' 16.December.1970' '70' '1.80' 4561 383 0 5382 130 nan nan]]
5,stefano-garzelli,[[' 16.July.1973' '62' '1.75' 3033 4018 1914 2973 4666 nan nan]]
6,rolf-sorensen,[[' 20.April.1965' '70' '1.78' 8744 2859 2752 6338 1182 nan nan]]
7,romans-vainsteins,[[' 3.March.1973' '72' '1.77' 3539 870 437 3172 546 nan nan]]
8,bo-hamburger,[[' 24.May.1970' '58' '1.74' 2967 2449 372 2950 1022 nan nan]]
9,laurent-jalabert,[[' 30.November.1968' '66' '1.76' 7576 8352 7103 13844 3244 nan nan]]
10,elio-aggiano,[[' 15.March.1972' '63' '1.75' 611 226 56 1394 112 nan nan]]
11,enrico-cassani,[[' 15.February.1972' '65' '1.75' 736 489 300 944 156 nan nan]]
12,markus-zberg,[[' 27.June.1974' '69' '1.79' 3932 1334 239 4283 960 nan nan]]
13,johan-museeuw,[[' 13.October.1965' '71' '1.84' 12913 1721 1728 10210 880 nan nan]]
14,andreas-klier,[[' 15.January.1976' '72' '1.81' 2183 765 123 1596 58 nan nan]]
15,andrea-ferrigato,[[' 1.September.1969' nan nan 3898 524 52 3520 534 nan nan]]
16,andrei-tchmil,[[' 22.January.1963' '75' '1.76' 9699 1873 746 7814 849 nan nan]]
17,marc-wauters,[[' 23.February.1969' '73' '1.85' 2008 1692 2454 1664 177 nan nan]]
18,dmitri-konychev,[[' 18.February.1966' '77' '1.86' 4975 741 98 5081 1343 nan nan]]
19,mirko-celestino,[[' 19.March.1974' '67' '1.73' 5882 796 159 2128 1463 nan nan]]
20,javier-pascual-rodriguez,[[' 14.November.1971' nan nan 475 1115 378 586 482 nan nan]]
21,mario-aerts,[[' 31.December.1974' '68' '1.82' 1990 2000 269 1107 1244 nan nan]]
22,giuseppe-di-grande,[[' 7.September.1973' '58' '1.73' 633 1032 285 721 716 nan nan]]
23,alessandro-petacchi,[[' 3.January.1974' '70' '1.85' 3265 1327 358 10665 2312 nan nan]]
24,davide-rebellin,[[' 9.August.1971' '63' '1.71' 15487 7568 2175 9476 7423 711 27]]
25,jose-luis-rebollo,[[' 8.October.1972' '61' '1.72' 163 457 141 311 105 nan nan]]
26,oscar-camenzind,[[' 12.September.1971' '62' '1.73' 3275 2433 1618 2141 1962 nan nan]]
27,gian-matteo-fagnini,[[' 11.October.1970' '70' '1.78' 465 239 33 2072 142 nan nan]]
28,peter-van-petegem,[[' 18.January.1970' '70' '1.76' 6662 1178 844 4042 446 nan nan]]
29,david-etxebarria,[[' 23.July.1973' '55' '1.64' 1970 1962 707 2654 1797 nan nan]]
30,pascal-chanteur,[[' 9.February.1968' '62' '1.72' 1042 997 106 1798 90 nan nan]]
31,abraham-olano-manzano,[[' 22.January.1970' '64' '1.78' 1376 5583 7585 2420 1332 nan nan]]
32,juan-carlos-dominguez,[[' 13.April.1971' '64' '1.78' 170 3075 2888 1085 198 nan nan]]
33,peter-farazijn,[[' 27.January.1969' '69' '1.80' 1865 878 48 1046 358 nan nan]]
34,francesco-casagrande,[[' 14.September.1970' '64' '1.71' 8998 4495 2338 4944 4639 nan nan]]
35,mauro-gianetti,[[' 16.March.1964' '62' '1.75' 5950 1907 427 2263 1891 nan nan]]
36,wladimir-belli,[[' 25.July.1970' '64' '1.73' 1897 4378 1648 1992 2344 nan nan]]
37,michele-bartoli,[[' 27.May.1970' '65' '1.79' 10572 1599 802 5100 2404 nan nan]]
38,paolo-bettini,[[' 1.April.1974' '58' '1.69' 9871 1926 418 5906 4272 nan nan]]
39,viatcheslav-ekimov,[[' 4.February.1966' '69' '1.76' 3606 5188 8009 5154 676 nan nan]]
40,lars-michaelsen,[[' 13.March.1969' '79' '1.85' 3478 491 1 4540 68 nan nan]]
41,mario-cipollini,[[' 22.March.1967' '77' '1.89' 3993 168 1068 12976 512 nan nan]]
42,mirko-gualdi,[[' 7.July.1968' '68' '1.72' 528 172 266 754 97 nan nan]]
43,mikel-zarrabeitia,[[' 14.May.1970' '63' '1.79' 815 3627 1564 1499 557 nan nan]]
44,fabiano-fontanelli,[[' 24.April.1965' '68' '1.75' 1826 407 227 3136 162 nan nan]]
45,marco-zanotti-1,[[' 21.January.1974' '70' '1.80' 680 218 2 3299 351 nan nan]]
46,nico-mattan,[[' 17.July.1971' '69' '1.81' 3136 943 1520 2544 390 nan nan]]
47,koen-beeckman,[[' 2.September.1973' '66' '1.77' 263 114 12 357 0 nan nan]]
48,jan-boven,[[' 28.February.1972' '65' '1.74' 537 255 53 414 7 nan nan]]
49,francisco-cerezo,[[' 6.January.1971' nan nan 239 459 22 312 47 nan nan]]
50,geert-verheyen,[[' 10.March.1973' '68' '1.78' 1429 675 38 1620 401 nan nan]]
51,rik-verbrugghe,[[' 23.July.1974' '70' '1.80' 1310 1249 2357 937 946 nan nan]]
52,marco-serpellini,[[' 14.August.1972' '75' '1.88' 2631 1185 965 1830 803 nan nan]]
53,gabriele-colombo,[[' 11.May.1972' '70' '1.80' 1263 1127 719 1102 401 nan nan]]
54,pedro-horrillo,[[' 27.September.1974' '76' '1.84' 395 427 311 1066 219 nan nan]]
55,cedric-vasseur,[[' 18.August.1970' '70' '1.80' 2169 1465 168 2106 648 nan nan]]
56,marcello-siboni,[[' 6.January.1965' nan nan 573 581 53 300 124 nan nan]]
57,fabio-sacchi,[[' 22.May.1974' '68' '1.83' 1976 543 210 1838 416 nan nan]]
58,wim-vansevenant,[[' 23.December.1971' '65' '1.74' 631 308 88 674 22 nan nan]]
59,frederic-guesdon,[[' 14.October.1971' '73' '1.85' 2654 582 76 1924 20 nan nan]]
60,maarten-den-bakker,[[' 26.January.1969' '71' '1.81' 3125 1389 389 1753 753 nan nan]]
61,michel-lafis,[[' 19.September.1967' nan nan 478 599 151 808 9 nan nan]]
62,christophe-mengin,[[' 3.September.1968' '68' '1.73' 1592 566 62 1519 234 nan nan]]
63,martin-rittsel,[[' 28.March.1971' '70' '1.78' 177 807 796 525 18 nan nan]]
64,massimiliano-lelli,[[' 2.December.1967' '69' '1.75' 994 2534 1467 1828 966 nan nan]]
65,servais-knaven,[[' 6.March.1971' '68' '1.78' 1922 1531 2164 1765 178 nan nan]]
66,unai-osa,[[' 12.June.1975' '65' '1.78' 283 1518 253 426 1306 nan nan]]
67,marco-milesi,[[' 30.January.1970' '78' '1.91' 572 452 59 536 14 nan nan]]
68,jan-hruska,[[' 4.February.1975' '62' '1.74' 160 1345 2199 366 204 nan nan]]
69,steve-de-wolf,[[' 31.August.1975' '67' '1.83' 146 225 1 204 91 nan nan]]
70,wilfried-peeters,[[' 10.July.1964' '76' '1.85' 3553 713 42 2632 57 nan nan]]
71,andrea-tafi,[[' 7.May.1966' '73' '1.87' 6329 655 720 3198 945 nan nan]]
72,nicolas-jalabert,[[' 13.April.1973' '68' '1.73' 1390 941 712 2425 154 nan nan]]
73,inigo-cuesta,[[' 3.June.1969' '62' '1.76' 253 2828 1904 574 794 nan nan]]
74,pascal-herve,[[' 13.July.1964' '62' '1.69' 1440 1502 70 1759 869 nan nan]]
75,jaime-javier-hernandez,[[' 18.January.1972' '70' '1.77' 71 258 75 49 6 nan nan]]
76,stephane-barthe,[[' 5.December.1972' '65' '1.70' 518 497 346 1666 13 nan nan]]
77,tristan-hoffman,[[' 1.January.1970' '80' '1.86' 2885 408 11 2661 20 nan nan]]
78,chris-peers,[[' 3.March.1970' '73' '1.84' 2387 353 4 1962 75 nan nan]]
79,alessandro-spezialetti,[[' 14.January.1975' '67' '1.79' 368 465 13 201 140 nan nan]]
80,luis-perez-rodriguez,[[' 16.June.1974' '67' '1.80' 213 1978 778 626 1430 nan nan]]
81,francisco-cabello,[[' 20.May.1969' '72' '1.74' 479 1289 185 928 114 nan nan]]
82,massimiliano-mori,[[' 8.January.1974' '77' '1.74' 1123 379 109 1432 210 nan nan]]
83,paolo-savoldelli,[[' 7.May.1973' '72' '1.80' 506 3867 3554 1208 1954 nan nan]]
84,rolf-aldag,[[' 25.August.1968' '75' '1.91' 1908 1488 1422 2420 324 nan nan]]
85,dariusz-baranowski,[[' 22.June.1972' '68' '1.83' 289 1489 1243 596 424 nan nan]]
86,rolf-huser,[[' 5.June.1971' '65' '1.75' 371 216 2 303 67 nan nan]]
87,ivan-basso,[[' 26.November.1977' '70' '1.82' 3163 5200 2036 1303 5724 nan nan]]
88,giuseppe-palumbo,[[' 10.September.1975' '61' '1.73' 1021 324 52 1513 204 nan nan]]
89,denis-zanette,[[' 23.March.1970' nan nan 735 552 539 1352 68 nan nan]]
90,pavel-padrnos,[[' 17.December.1970' '81' '1.90' 255 664 595 284 30 nan nan]]
91,jan-svorada-1,[[' 28.August.1968' '80' '1.83' 1331 904 418 8648 629 nan nan]]
92,alessandro-baronti,[[' 4.June.1967' nan nan 1197 121 94 788 132 nan nan]]
93,matteo-tosatto,[[' 14.May.1974' '74' '1.81' 1847 930 285 1854 632 nan nan]]
94,francisco-mancebo,[[' 9.March.1976' '64' '1.75' 1711 5790 1874 2590 4099 899 408]]
95,enrico-zaina,[[' 27.September.1967' nan nan 553 1794 385 1414 684 nan nan]]
96,mario-scirea,[[' 7.August.1964' '80' '1.93' 432 503 20 348 1 nan nan]]
97,ellis-rastelli,[[' 18.January.1975' nan nan 211 130 1 349 104 nan nan]]
98,karsten-kroon,[[' 29.January.1976' '67' '1.80' 2902 661 164 1537 834 nan nan]]
99,leonardo-piepoli,[[' 29.September.1971' '54' '1.69' 1253 4486 599 2158 3284 nan nan]]
100,oscar-pozzi,[[' 27.December.1971' nan nan 638 215 11 528 75 nan nan]]
101,david-clinger,[[' 22.November.1977' '77' '1.83' 349 83 157 650 44 nan nan]]
102,pietro-caucchioli,[[' 28.August.1975' '68' '1.75' 553 1978 344 721 1362 nan nan]]
103,alexandre-vinokourov,[[' 16.September.1973' '68' '1.77' 2998 5816 4963 2848 4230 nan nan]]
104,salvatore-commesso,[[' 28.March.1975' '66' '1.64' 1232 391 40 2206 500 nan nan]]
105,frankie-andreu,[[' 26.September.1966' '77' '1.88' 854 564 385 1081 1 nan nan]]
106,lance-armstrong,[[' 18.September.1971' '72' '1.78' 3762 4035 4093 2656 1968 nan nan]]
107,guido-trenti,[[' 27.December.1972' '68' '1.80' 592 303 1 1084 288 nan nan]]
108,stephane-heulot,[[' 20.March.1971' '69' '1.81' 2059 2129 1038 2450 555 nan nan]]
109,rossano-brasi,[[' 3.June.1972' '67' '1.71' 286 210 226 215 0 nan nan]]
110,massimo-giunti,[[' 29.July.1974' '62' '1.75' 1869 708 60 1384 583 nan nan]]
111,robert-hunter,[[' 22.April.1977' '72' '1.78' 961 1111 1325 4236 364 nan nan]]
112,kai-hundertmarck,[[' 25.April.1969' '72' '1.80' 947 703 9 1304 102 nan nan]]
113,luca-mazzanti,[[' 4.February.1974' '64' '1.70' 4437 972 7 2550 1390 nan nan]]
114,mauro-radaelli,[[' 1.November.1967' '67' '1.75' 466 160 56 474 1 nan nan]]
115,paolo-fornaciari,[[' 2.February.1971' '80' '1.91' 585 537 6 454 51 nan nan]]
116,nicola-loda,[[' 27.July.1971' '73' '1.83' 665 698 198 1790 185 nan nan]]
117,rene-joergensen,[[' 26.July.1975' '60' '1.79' 627 254 1 882 62 nan nan]]
118,michele-coppolillo,[[' 17.July.1967' nan nan 1166 700 166 1011 204 nan nan]]
119,rafael-diaz,[[' 8.November.1972' '55' '1.64' 186 284 364 228 118 nan nan]]
120,steffen-wesemann,[[' 11.March.1971' '72' '1.73' 2803 874 914 2600 234 nan nan]]
121,gianluca-sironi,[[' 28.June.1974' nan nan 189 103 191 120 6 nan nan]]
122,jan-schaffrath,[[' 17.September.1971' '74' '1.87' 250 207 1 194 12 nan nan]]
123,benoit-joachim,[[' 14.January.1976' '82' '1.88' 332 598 509 212 101 nan nan]]
124,gianluca-bortolami,[[' 28.August.1968' '73' '1.81' 4947 980 1039 3800 548 nan nan]]
125,frank-hoj-christensen,[[' 4.January.1973' '80' '1.86' 2109 912 839 1843 52 nan nan]]
126,marco-antonio-di-renzo,[[' 1.August.1969' nan nan 211 121 46 466 0 nan nan]]
127,kurt-asle-arvesen,[[' 9.February.1975' '74' '1.83' 2232 1580 1069 2144 796 nan nan]]
128,stive-vermaut,[[' 22.October.1975' nan nan 235 97 13 233 56 nan nan]]
129,kurt-van-lancker,[[' 21.September.1971' '67' '1.80' 299 89 2 325 0 nan nan]]
130,paul-van-hyfte,[[' 19.January.1972' '70' '1.77' 891 626 192 993 78 nan nan]]
131,christophe-agnolutto,[[' 6.December.1969' '69' '1.80' 602 739 88 938 156 nan nan]]
132,glenn-magnusson,[[' 5.July.1969' '70' '1.79' 336 332 399 2106 0 nan nan]]
133,xavier-jan,[[' 2.June.1970' '62' '1.74' 516 327 7 427 26 nan nan]]
134,graziano-recinella,[[' 14.July.1975' nan nan 23 92 0 58 5 nan nan]]
135,allan-johansen,[[' 14.July.1971' '78' '1.88' 1230 405 68 1427 43 nan nan]]
136,alessio-galletti,[[' 26.March.1968' nan nan 297 196 65 222 29 nan nan]]
137,frank-vandenbroucke,[[' 6.November.1974' nan nan 4157 2024 1444 3265 880 nan nan]]
138,devis-miorin,[[' 24.March.1976' nan nan 338 200 5 539 26 nan nan]]
